replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,233.068,233.068,230.963,228.857,226.752,224.647,222.542,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.042,220.722,221.403,222.084,222.765,223.446,224.127,224.808,225.489,226.169,226.85,227.531,228.212,228.893,229.574,230.255,230.936,231.616,232.297,232.978,233.659,234.34,235.021,235.702,236.383,237.063,237.744,238.425,239.106,239.787,240.468,241.149,241.83,242.51,243.191,243.872,244.553,245.234,245.915,246.596,247.277,247.957,248.638,249.319,250.0
16:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,232.952,230.847,228.742,226.637,224.531,222.426,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,219.926,220.61,221.293,221.977,222.66,223.344,224.027,224.711,225.394,226.078,226.761,227.445,228.128,228.812,229.495,230.179,230.862,231.546,232.229,232.913,233.596,234.28,234.963,235.647,236.33,237.014,237.697,238.381,239.064,239.748,240.431,241.115,241.798,242.482,243.165,243.849,244.532,245.216,245.899,246.583,247.266,247.95,248.633,249.317,250.0
17:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,228.857,226.752,224.647,222.542,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
17:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,226.662,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
17:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,226.662,224.557,222.452,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
17:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
18:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
18:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,222.452,222.452,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
18:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
18:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,222.452,222.452,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
19:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
19:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
19:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
19:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
20:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
20:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
20:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
20:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
21:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
21:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
21:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
21:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
22:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
22:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
22:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
22:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
23:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
23:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
23:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
23:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
00:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
00:15,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
00:30,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
00:45,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
01:00,250.0,250.0,250.0,247.5,247.055,247.055,247.055,247.055,247.055,244.95,244.95,244.95,244.95,244.95,244.122,244.122,244.122,244.122,242.219,240.565,240.565,238.46,238.46,236.354,236.354,236.354,236.354,236.354,235.088,235.088,235.088,235.088,233.068,233.068,233.068,233.068,230.963,230.873,228.767,228.767,226.662,224.557,224.557,222.452,219.952,219.952,219.952,219.952,219.952,219.952,219.952,219.952,220.635,221.317,222.0,222.683,223.366,224.049,224.732,225.415,226.098,226.781,227.464,228.147,228.83,229.512,230.195,230.878,231.561,232.244,232.927,233.61,234.293,234.976,235.659,236.342,237.025,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.171,243.854,244.537,245.22,245.902,246.585,247.268,247.951,248.634,249.317,250.0
