replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,234.579,233.002,230.897,228.792,226.687,224.581,222.476,219.976,219.976,219.976,219.976,219.976,219.976,219.976,219.976,219.976,220.658,221.341,222.023,222.706,223.388,224.07,224.753,225.435,226.117,226.8,227.482,228.164,228.847,229.529,230.212,230.894,231.576,232.259,232.941,233.623,234.306,234.988,235.67,236.353,237.035,237.717,238.4,239.082,239.765,240.447,241.129,241.812,242.494,243.176,243.859,244.541,245.223,245.906,246.588,247.271,247.953,248.635,249.318,250.0
16:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.943,230.838,228.733,226.627,224.522,222.417,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,219.917,220.6,221.284,221.968,222.652,223.335,224.019,224.703,225.386,226.07,226.754,227.438,228.121,228.805,229.489,230.172,230.856,231.54,232.224,232.907,233.591,234.275,234.958,235.642,236.326,237.01,237.693,238.377,239.061,239.744,240.428,241.112,241.795,242.479,243.163,243.847,244.53,245.214,245.898,246.581,247.265,247.949,248.633,249.316,250.0
17:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,230.369,228.263,226.158,224.053,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
17:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,226.836,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
17:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,226.836,224.73,222.625,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
17:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
18:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
18:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,222.625,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
18:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
18:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,222.625,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
19:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
19:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
19:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
19:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
20:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
20:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
20:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
20:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
21:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
21:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
21:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
21:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
22:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
22:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
22:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
22:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
23:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
23:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
23:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
23:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
00:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
00:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
00:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
00:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
01:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,241.184,240.897,240.897,238.791,238.791,238.791,238.791,238.791,237.595,237.595,235.49,235.49,234.579,234.579,234.579,234.579,232.474,231.046,228.941,228.941,226.836,224.73,224.73,222.625,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.125,220.804,221.483,222.162,222.841,223.52,224.199,224.878,225.557,226.236,226.915,227.594,228.273,228.952,229.631,230.31,230.989,231.668,232.347,233.026,233.705,234.384,235.063,235.742,236.421,237.1,237.778,238.457,239.136,239.815,240.494,241.173,241.852,242.531,243.21,243.889,244.568,245.247,245.926,246.605,247.284,247.963,248.642,249.321,250.0
