replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.952,230.834,228.729,226.624,224.519,222.413,219.913,219.913,219.913,219.913,219.913,219.913,219.913,219.913,219.913,219.913,219.913,220.597,221.281,221.965,222.649,223.332,224.016,224.7,225.384,226.067,226.751,227.435,228.119,228.803,229.486,230.17,230.854,231.538,232.222,232.905,233.589,234.273,234.957,235.64,236.324,237.008,237.692,238.376,239.059,239.743,240.427,241.111,241.795,242.478,243.162,243.846,244.53,245.213,245.897,246.581,247.265,247.949,248.632,249.316,250.0
16:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
17:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,222.439,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
17:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
17:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,222.439,222.439,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
17:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
18:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,222.439,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
18:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
18:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
18:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
19:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
19:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
19:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
19:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
20:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
20:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
20:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
20:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
21:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
21:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
21:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
21:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
22:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
22:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
22:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
22:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
23:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
23:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
23:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
23:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
00:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
00:15,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
00:30,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
00:45,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
01:00,250.0,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,243.579,243.579,243.579,243.579,243.579,243.579,243.579,241.474,239.554,239.554,237.449,235.344,233.238,233.238,233.238,233.238,233.238,232.969,232.969,230.952,230.952,230.952,230.952,230.952,230.86,228.754,226.649,224.544,224.544,222.439,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,219.939,220.622,221.305,221.988,222.671,223.355,224.038,224.721,225.404,226.087,226.771,227.454,228.137,228.82,229.504,230.187,230.87,231.553,232.236,232.92,233.603,234.286,234.969,235.652,236.336,237.019,237.702,238.385,239.069,239.752,240.435,241.118,241.801,242.485,243.168,243.851,244.534,245.217,245.901,246.584,247.267,247.95,248.634,249.317,250.0
