replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,226.565,224.46,222.355,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,219.855,220.54,221.225,221.91,222.595,223.28,223.965,224.65,225.336,226.021,226.706,227.391,228.076,228.761,229.446,230.131,230.817,231.502,232.187,232.872,233.557,234.242,234.927,235.612,236.298,236.983,237.668,238.353,239.038,239.723,240.408,241.093,241.779,242.464,243.149,243.834,244.519,245.204,245.889,246.574,247.26,247.945,248.63,249.315,250.0
16:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,226.646,224.541,222.436,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,219.936,220.619,221.302,221.986,222.669,223.352,224.035,224.719,225.402,226.085,226.768,227.452,228.135,228.818,229.502,230.185,230.868,231.551,232.235,232.918,233.601,234.285,234.968,235.651,236.334,237.018,237.701,238.384,239.068,239.751,240.434,241.117,241.801,242.484,243.167,243.85,244.534,245.217,245.9,246.584,247.267,247.95,248.633,249.317,250.0
17:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,225.379,225.379,224.548,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
17:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
17:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
17:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
18:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
18:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
18:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
18:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
19:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
19:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
19:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
19:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
20:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
20:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
20:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
20:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
21:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
21:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
21:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
21:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
22:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
22:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
22:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
22:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
23:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
23:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
23:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
23:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
00:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
00:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
00:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
00:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
01:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.443,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,219.943,220.626,221.309,221.992,222.675,223.358,224.041,224.725,225.408,226.091,226.774,227.457,228.14,228.823,229.506,230.19,230.873,231.556,232.239,232.922,233.605,234.288,234.971,235.654,236.338,237.021,237.704,238.387,239.07,239.753,240.436,241.119,241.803,242.486,243.169,243.852,244.535,245.218,245.901,246.584,247.268,247.951,248.634,249.317,250.0
