replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,228.585,226.479,224.374,222.269,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,220.456,221.143,221.83,222.517,223.204,223.891,224.578,225.265,225.953,226.64,227.327,228.014,228.701,229.388,230.075,230.762,231.449,232.136,232.823,233.51,234.197,234.884,235.572,236.259,236.946,237.633,238.32,239.007,239.694,240.381,241.068,241.755,242.442,243.129,243.816,244.503,245.191,245.878,246.565,247.252,247.939,248.626,249.313,250.0
16:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,228.585,226.479,224.374,222.269,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,219.769,220.456,221.143,221.83,222.517,223.204,223.891,224.578,225.265,225.953,226.64,227.327,228.014,228.701,229.388,230.075,230.762,231.449,232.136,232.823,233.51,234.197,234.884,235.572,236.259,236.946,237.633,238.32,239.007,239.694,240.381,241.068,241.755,242.442,243.129,243.816,244.503,245.191,245.878,246.565,247.252,247.939,248.626,249.313,250.0
17:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
17:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
17:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
17:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
18:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
18:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
18:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,226.398,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
18:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,219.688,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
19:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,219.688,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
19:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,222.188,222.188,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
19:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,222.188,222.188,222.188,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
19:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
20:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
20:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
20:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
20:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
21:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
21:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
21:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
21:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
22:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
22:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
22:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
22:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
23:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
23:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
23:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
23:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
00:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
00:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
00:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
00:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
01:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,230.69,230.69,230.69,230.609,228.503,226.398,226.398,226.398,226.398,224.293,222.188,222.188,222.188,219.688,219.688,219.688,219.688,219.688,220.377,221.066,221.754,222.443,223.132,223.821,224.51,225.199,225.888,226.577,227.266,227.955,228.644,229.333,230.021,230.71,231.399,232.088,232.777,233.466,234.155,234.844,235.533,236.222,236.911,237.6,238.288,238.977,239.666,240.355,241.044,241.733,242.422,243.111,243.8,244.489,245.178,245.867,246.555,247.244,247.933,248.622,249.311,250.0
