replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,228.569,226.464,224.358,222.253,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,220.441,221.128,221.815,222.503,223.19,223.878,224.565,225.253,225.94,226.627,227.315,228.002,228.69,229.377,230.065,230.752,231.439,232.127,232.814,233.502,234.189,234.877,235.564,236.251,236.939,237.626,238.314,239.001,239.689,240.376,241.063,241.751,242.438,243.126,243.813,244.501,245.188,245.875,246.563,247.25,247.938,248.625,249.313,250.0
16:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.674,228.569,226.464,224.358,222.253,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,219.753,220.441,221.128,221.815,222.503,223.19,223.878,224.565,225.253,225.94,226.627,227.315,228.002,228.69,229.377,230.065,230.752,231.439,232.127,232.814,233.502,234.189,234.877,235.564,236.251,236.939,237.626,238.314,239.001,239.689,240.376,241.063,241.751,242.438,243.126,243.813,244.501,245.188,245.875,246.563,247.25,247.938,248.625,249.313,250.0
17:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,228.489,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
17:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
17:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
17:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
18:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
18:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
18:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,226.384,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
18:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,222.174,219.674,219.674,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
19:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,222.174,219.674,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
19:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
19:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,224.279,224.279,222.174,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
19:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
20:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
20:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
20:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
20:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
21:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
21:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
21:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
21:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
22:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
22:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
22:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
22:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
23:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
23:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
23:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
23:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
00:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
00:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
00:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
00:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
01:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.674,230.674,230.595,230.595,228.489,226.384,226.384,226.384,226.384,224.279,224.279,224.279,224.279,224.279,222.174,219.674,219.674,219.674,220.363,221.052,221.741,222.431,223.12,223.809,224.498,225.188,225.877,226.566,227.255,227.945,228.634,229.323,230.012,230.701,231.391,232.08,232.769,233.458,234.148,234.837,235.526,236.215,236.905,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
