Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
145,145,D2 20:00,D2 20:15,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
146,146,D2 20:15,D2 20:30,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
147,147,D2 20:30,D2 20:45,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
148,148,D2 20:45,D2 21:00,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
149,149,D2 21:00,D2 21:15,1.741001177949305,0.0,0.0,231.80653769042314,232.2200254701861,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
150,150,D2 21:15,D2 21:30,1.741001177949305,0.0,0.0,232.2200254701861,232.63351324994906,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
151,151,D2 21:30,D2 21:45,1.741001177949305,0.0,0.0,232.63351324994906,233.04700102971202,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
152,152,D2 21:45,D2 22:00,1.741001177949305,0.0,0.0,233.04700102971202,233.46048880947498,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
153,153,D2 22:00,D2 22:15,1.741001177949305,0.0,0.0,233.46048880947498,233.87397658923794,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
154,154,D2 22:15,D2 22:30,1.741001177949305,0.0,0.0,233.87397658923794,234.2874643690009,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
155,155,D2 22:30,D2 22:45,1.741001177949305,0.0,0.0,234.2874643690009,234.70095214876386,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
156,156,D2 22:45,D2 23:00,1.741001177949305,0.0,0.0,234.70095214876386,235.11443992852682,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
157,157,D2 23:00,D2 23:15,1.741001177949305,0.0,0.0,235.11443992852682,235.52792770828978,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
158,158,D2 23:15,D2 23:30,1.741001177949305,0.0,0.0,235.52792770828978,235.94141548805274,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
159,159,D2 23:30,D2 23:45,1.741001177949305,0.0,0.0,235.94141548805274,236.3549032678157,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
160,160,D2 23:45,D2 00:00,1.741001177949305,0.0,0.0,236.3549032678157,236.76839104757866,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
161,161,D2 00:00,D2 00:15,1.741001177949305,0.0,0.0,236.76839104757866,237.18187882734162,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
162,162,D2 00:15,D2 00:30,1.741001177949305,0.0,0.0,237.18187882734162,237.59536660710458,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
163,163,D2 00:30,D2 00:45,1.741001177949305,0.0,0.0,237.59536660710458,238.00885438686754,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
164,164,D2 00:45,D2 01:00,1.741001177949305,0.0,0.0,238.00885438686754,238.4223421666305,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
165,165,D2 01:00,D2 01:15,1.741001177949305,0.0,0.0,238.4223421666305,238.83582994639346,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
166,166,D2 01:15,D2 01:30,1.741001177949305,0.0,-1.1368683772161603e-13,238.83582994639346,239.24931772615645,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
167,167,D2 01:30,D2 01:45,1.741001177949305,0.0,0.0,239.24931772615645,239.6628055059194,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
168,168,D2 01:45,D2 02:00,1.741001177949305,0.0,0.0,239.6628055059194,240.07629328568237,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
169,169,D2 02:00,D2 02:15,1.741001177949305,0.0,0.0,240.07629328568237,240.48978106544533,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
170,170,D2 02:15,D2 02:30,1.741001177949305,0.0,0.0,240.48978106544533,240.9032688452083,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
171,171,D2 02:30,D2 02:45,1.741001177949305,0.0,0.0,240.9032688452083,241.31675662497125,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
172,172,D2 02:45,D2 03:00,1.741001177949305,0.0,0.0,241.31675662497125,241.7302444047342,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
173,173,D2 03:00,D2 03:15,1.741001177949305,0.0,-1.1368683772161603e-13,241.7302444047342,242.1437321844972,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
174,174,D2 03:15,D2 03:30,1.741001177949305,0.0,0.0,242.1437321844972,242.55721996426016,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
175,175,D2 03:30,D2 03:45,1.741001177949305,0.0,0.0,242.55721996426016,242.97070774402312,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
176,176,D2 03:45,D2 04:00,1.741001177949305,0.0,0.0,242.97070774402312,243.38419552378608,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
177,177,D2 04:00,D2 04:15,1.741001177949305,0.0,0.0,243.38419552378608,243.79768330354904,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
178,178,D2 04:15,D2 04:30,1.741001177949305,0.0,0.0,243.79768330354904,244.211171083312,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
179,179,D2 04:30,D2 04:45,1.741001177949305,0.0,0.0,244.211171083312,244.62465886307496,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
180,180,D2 04:45,D2 05:00,1.741001177949305,0.0,0.0,244.62465886307496,245.03814664283792,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
181,181,D2 05:00,D2 05:15,1.741001177949305,0.0,0.0,245.03814664283792,245.45163442260088,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
182,182,D2 05:15,D2 05:30,1.741001177949305,0.0,0.0,245.45163442260088,245.86512220236384,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
183,183,D2 05:30,D2 05:45,1.741001177949305,0.0,0.0,245.86512220236384,246.2786099821268,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
184,184,D2 05:45,D2 06:00,1.741001177949305,0.0,0.0,246.2786099821268,246.69209776188976,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
185,185,D2 06:00,D2 06:15,1.741001177949305,0.0,0.0,246.69209776188976,247.10558554165272,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
186,186,D2 06:15,D2 06:30,1.741001177949305,0.0,0.0,247.10558554165272,247.51907332141568,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
187,187,D2 06:30,D2 06:45,1.741001177949305,0.0,0.0,247.51907332141568,247.93256110117863,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
188,188,D2 06:45,D2 07:00,1.741001177949305,0.0,0.0,247.93256110117863,248.3460488809416,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
189,189,D2 07:00,D2 07:15,1.741001177949305,0.0,0.0,248.3460488809416,248.75953666070455,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
190,190,D2 07:15,D2 07:30,1.741001177949305,0.0,0.0,248.75953666070455,249.17302444046751,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
191,191,D2 07:30,D2 07:45,1.741001177949305,0.0,0.0,249.17302444046751,249.58651222023047,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
192,192,D2 07:45,D2 08:00,1.7410011779769488,0.0,-8.841821399383271e-17,249.58651222023047,250.0,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
