replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
16:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,224.52,225.099,225.679,226.258,226.837,227.416,227.995,228.574,229.153,229.732,230.311,230.89,231.469,232.048,232.628,233.207,233.786,234.365,234.944,235.523,236.102,236.681,237.26,237.839,238.418,238.997,239.577,240.156,240.735,241.314,241.893,242.472,243.051,243.63,244.209,244.788,245.367,245.946,246.526,247.105,247.684,248.263,248.842,249.421,250.0
16:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
17:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.52,223.49,222.99,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
17:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
17:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
17:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
18:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
18:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
18:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
18:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
19:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
19:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
19:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
19:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
20:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
20:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
20:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
20:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
21:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
21:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
21:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
21:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
22:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
22:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
22:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
22:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
23:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
23:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
23:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
23:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
00:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
00:15,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
00:30,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
00:45,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
01:00,249.5,249.0,239.757,227.915,227.415,226.915,221.754,213.86,213.36,212.86,212.36,212.939,213.518,214.097,214.676,215.255,215.834,216.413,216.992,217.571,218.15,218.73,219.309,219.888,220.467,221.046,221.625,222.204,222.783,223.362,223.941,224.52,224.52,224.52,224.52,224.02,223.52,223.52,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,223.49,222.99,222.49,222.49,222.49,222.49,223.116,223.741,224.366,224.991,225.617,226.242,226.867,227.492,228.117,228.743,229.368,229.993,230.618,231.243,231.869,232.494,233.119,233.744,234.37,234.995,235.62,236.245,236.87,237.496,238.121,238.746,239.371,239.997,240.622,241.247,241.872,242.497,243.123,243.748,244.373,244.998,245.623,246.249,246.874,247.499,248.124,248.75,249.375,250.0
